id,abbr,state,depression,poverty
1,AL,Alabama,21.3,51.5
2,AK,Alaska,15.6,31.5
3,AZ,Arizona,18.7,36.2
4,AR,Arkansas,21.5,53.6
5,CA,California,13.3,37.7
6,CO,Colorado,17,36.4
7,CT,Connecticut,18.3,32.7
8,DE,Delaware,18.3,26.7
9,DC,District of Columbia,18.1,32.9
10,FL,Florida,16.2,42.7
11,GA,Georgia,18.3,46.1
12,HI,Hawaii,10.7,31.5
13,ID,Idaho,19.5,47.5
14,IL,Illinois,16.7,45.5
15,IN,Indiana,20.7,56.5
16,IA,Iowa,18.7,45.7
17,KS,Kansas,18.6,41.5
18,KY,Kentucky,23.9,58.2
19,LA,Louisiana,18.7,49
20,ME,Maine,23.7,54.7
21,MD,Maryland,15.9,29.3
22,MA,Massachusetts,21.7,37.8
23,MI,Michigan,20.5,51.8
24,MN,Minnesota,18.2,47.6
25,MS,Mississippi,19.9,48.8
26,MO,Missouri,21.7,50.6
27,MT,Montana,20.4,47.7
28,NE,Nebraska,17.7,52.6
29,NV,Nevada,15.6,36.8
30,NH,New Hampshire,21,46.9
31,NJ,New Jersey,13.4,37
32,NM,New Mexico,21.1,54.4
33,NY,New York,15.9,36.8
34,NC,North Carolina,19,49.4
35,ND,North Dakota,17.3,51.2
36,OH,Ohio,20.9,54
37,OK,Oklahoma,21.8,54.2
38,OR,Oregon,24,48
39,PA,Pennsylvania,19.7,46.3
40,RI,Rhode Island,20.6,51.6
41,SC,South Carolina,19.9,54.5
42,SD,South Dakota,16.6,44.6
43,TN,Tennessee,21.4,56.3
44,TX,Texas,14.6,45.8
45,UT,Utah,20.7,49.6
46,VT,Vermont,21.8,53.4
47,VA,Virginia,17.4,43.9
48,WA,Washington,21.6,40.2
49,WV,West Virginia,23.6,68.3
50,WI,Wisconsin,17,52.4
51,WY,Wyoming,19,36.5
52,PR,Puerto Rico,18.5,75.4
