Team,ByeWeek
CHI,Week 9
CLE,Week 9
LAC,Week 9
MIN,Week 9
NE,Week 9
PIT,Week 9
ARI,Week 8
GB,Week 8
NYG,Week 8
JAC,Week 8
LAR,Week 8
TEN,Week 8
ATL,Week 5
DEN,Week 5
NO,Week 5
WAS,Week 5
CAR,Week 11
IND,Week 11
MIA,Week 11
NYJ,Week 11
SF,Week 11
TB,Week 11
BUF,Week 6
CIN,Week 6
DAL,Week 6
SEA,Week 6
BAL,Week 10
KC,Week 10
OAK,Week 10
PHI,Week 10
DET,Week 7
HOU,Week 7
