team,position,name,rank
GB,QB,Aaron Rodgers,1
Atl,QB,Matt Ryan,2
NO,QB,Drew Brees,3
Ind,QB,Andrew Luck,4
Was,QB,Kirk Cousins,5
SD,QB,Philip Rivers,6
Dal,QB,Dak Prescott,7
Det,QB,Matthew Stafford,8
Oak,QB,Derek Carr,9
Jax,QB,Blake Bortles,10
NE,QB,Tom Brady,11
Pit,QB,Ben Roethlisberger,12
TB,QB,Jameis Winston,13
Ten,QB,Marcus Mariota,14
Sea,QB,Russell Wilson,15
Buf,QB,Tyrod Taylor,16
Ari,QB,Carson Palmer,17
Cin,QB,Andy Dalton,18
Car,QB,Cam Newton,19
NYG,QB,Eli Manning,20
Bal,QB,Joe Flacco,21
Min,QB,Sam Bradford,22
KC,QB,Alex Smith,23
Phi,QB,Carson Wentz,24
SF,QB,Colin Kaepernick,25
Den,QB,Trevor Siemian,26
Mia,QB,Ryan Tannehill,27
Hou,QB,Brock Osweiler,28
NYJ,QB,Ryan Fitzpatrick,29
LA,QB,Case Keenum,30
Chi,QB,Brian Hoyer,31
Cle,QB,Cody Kessler,32
Chi,QB,Matt Barkley,33
SF,QB,Blaine Gabbert,34
Mia,QB,Matt Moore,35
Cle,QB,Robert Griffin III,36
Cle,QB,Josh McCown,37
LA,QB,Jared Goff,38
Chi,QB,Jay Cutler,39
NE,QB,Jimmy Garoppolo,40
Pit,QB,Landry Jones,41
NYJ,QB,Bryce Petty,42
KC,QB,Nick Foles,43
Den,QB,Paxton Lynch,44
NE,QB,Jacoby Brissett,45
Car,QB,Derek Anderson,46
Hou,QB,Tom Savage,47
Ten,QB,Matt Cassel,48
Cle,QB,Kevin Hogan,49
Cle,QB,Charlie Whitehurst,50
Ari,QB,Drew Stanton,51
TB,QB,Mike Glennon,52
Ind,QB,Scott Tolzien,53
Min,QB,Shaun Hill,54
Oak,QB,Connor Cook,55
NYJ,QB,Geno Smith,56
Sea,QB,Trevone Boykin,57
Dal,QB,Tony Romo,58
Buf,QB,E.J. Manuel,59
Oak,QB,Matt McGloin,60
Buf,QB,Cardale Jones,61
Car,QB,Joe Webb,62
Atl,QB,Matt Schaub,63
Jax,QB,Chad Henne,64
Chi,QB,David Fales,65
Phi,QB,Chase Daniel,66
SD,QB,Kellen Clemens,67
Dal,QB,Mark Sanchez,68
LA,QB,Sean Mannion,69
Bal,QB,Ryan Mallett,70
GB,QB,Brett Hundley,71
Ari,RB,David Johnson,1
Dal,RB,Ezekiel Elliott,2
Buf,RB,LeSean McCoy,3
Ten,RB,DeMarco Murray,4
Pit,RB,Le'Veon Bell,5
NE,RB,LeGarrette Blount,6
Atl,RB,Devonta Freeman,7
SD,RB,Melvin Gordon,8
Chi,RB,Jordan Howard,9
NO,RB,Mark Ingram,10
Mia,RB,Jay Ajayi,11
Oak,RB,Latavius Murray,12
Ind,RB,Frank Gore,13
SF,RB,Carlos Hyde,14
Cle,RB,Isaiah Crowell,15
KC,RB,Spencer Ware,16
Hou,RB,Lamar Miller,17
Atl,RB,Tevin Coleman,18
Cin,RB,Jeremy Hill,19
LA,RB,Todd Gurley,20
NYJ,RB,Matt Forte,21
Car,RB,Jonathan Stewart,22
NYJ,RB,Bilal Powell,23
Phi,RB,Ryan Mathews,24
Bal,RB,Terrance West,25
Buf,RB,Mike Gillislee,26
Was,RB,Rob Kelley,27
Sea,RB,Christine Michael,28
Den,RB,Devontae Booker,29
Det,RB,Theo Riddick,30
Phi,RB,Darren Sproles,31
Min,RB,Jerick McKinnon,32
NYG,RB,Rashad Jennings,33
NO,RB,Tim Hightower,34
NE,RB,James White,35
Min,RB,Matt Asiata,36
Was,RB,Chris Thompson,37
Ten,RB,Derrick Henry,38
Den,RB,C.J. Anderson,39
Cle,RB,Duke Johnson,40
Pit,RB,DeAngelo Williams,41
Oak,RB,Jalen Richard,42
Jax,RB,T.J. Yeldon,43
Cin,RB,Giovani Bernard,44
Ind,RB,Robert Turbin,45
SF,RB,Shaun Draughn,46
TB,RB,Jacquizz Rodgers,47
Jax,RB,Chris Ivory,48
Det,RB,Zach Zenner,49
TB,RB,Doug Martin,50
Bal,RB,Kenneth Dixon,51
Was,RB,Matt Jones,52
Mia,RB,Damien Williams,53
Oak,RB,DeAndre Washington,54
Sea,RB,Thomas Rawls,55
KC,RB,Charcandrick West,56
NYG,RB,Paul Perkins,57
Cin,RB,Rex Burkhead,58
Chi,RB,Jeremy Langford,59
NO,RB,Travaris Cadet,60
Hou,RB,Alfred Blue,61
Oak,RB,Jamize Olawale,62
Sea,RB,C.J. Prosise,63
Car,RB,Fozzy Whittaker,64
TB,RB,Charles Sims,65
Phi,RB,Wendell Smallwood,66
GB,RB,Eddie Lacy,67
Bal,RB,Justin Forsett,68
GB,RB,James Starks,69
NO,RB,John Kuhn,70
Det,RB,Dwayne Washington,71
GB,RB,Aaron Ripkowski,72
Dal,RB,Alfred Morris,73
NE,RB,Dion Lewis,74
Bal,RB,Kyle Juszczyk,75
Jax,RB,Corey Grant,76
Ari,RB,Kerwynn Williams,77
Mia,RB,Kenyan Drake,78
TB,RB,Peyton Barber,79
Car,RB,Cameron Artis-Payne,80
NYG,RB,Shane Vereen,81
SF,RB,DuJuan Harris,82
Phi,RB,Kenjon Barner,83
NYG,RB,Orleans Darkwa,84
Den,RB,Kapri Bibbs,85
Sea,RB,Alex Collins,86
Det,RB,Ameer Abdullah,87
SD,RB,Danny Woodhead,88
Car,RB,Mike Tolbert,89
Min,RB,Ronnie Hillman,90
SD,RB,Kenneth Farrow,91
NYG,RB,Bobby Rainey,92
Dal,RB,Lance Dunbar,93
Buf,RB,Reggie Bush,94
Atl,RB,Terron Ward,95
Mia,RB,MarQueis Gray,96
Ari,RB,Chris Johnson,97
Hou,RB,Jonathan Grimes,98
Was,RB,Mack Brown,99
LA,RB,Benny Cunningham,100
GB,WR,Jordy Nelson,1
TB,WR,Mike Evans,2
Pit,WR,Antonio Brown,3
NYG,WR,Odell Beckham Jr.,4
Ind,WR,T.Y. Hilton,5
Atl,WR,Julio Jones,6
GB,WR,Davante Adams,7
NO,WR,Michael Thomas,8
NO,WR,Brandin Cooks,9
Sea,WR,Doug Baldwin,10
Oak,WR,Michael Crabtree,11
SD,WR,Tyrell Williams,12
Ten,WR,Rishard Matthews,13
Oak,WR,Amari Cooper,14
Den,WR,Demaryius Thomas,15
Ari,WR,Larry Fitzgerald,16
Mia,WR,Jarvis Landry,17
