team,position,name,rank
Buffalo Bills,QB,Tyrod Taylor,83.2
Buffalo Bills,QB,T.J. Yates,60.0
Buffalo Bills,QB,Nathan Peterman,99999999999999
Buffalo Bills,QB,Cardale Jones,45.1
Buffalo Bills,WR,Brandon Tate,51.3
Buffalo Bills,WR,Sammy Watkins,76.8
Buffalo Bills,WR,Zay Jones,99999999999999
Buffalo Bills,WR,Andre Holmes,73.3
Buffalo Bills,WR,Rod Streater,65.3
Buffalo Bills,WR,Rashad Ross,99999999999999
Buffalo Bills,WR,Corey Brown,56.8
Buffalo Bills,WR,Jeremy Butler,55.0
Buffalo Bills,WR,Brandon Reilly,99999999999999
Buffalo Bills,WR,Walter Powell,47.0
Buffalo Bills,WR,Daikiel Shorts,99999999999999
Buffalo Bills,WR,Dezmin Lewis,52.6
Buffalo Bills,HB,LeSean McCoy,85.0
Buffalo Bills,HB,Joe Banyard,68.2
Buffalo Bills,HB,Cedric O'Neal,99999999999999
Buffalo Bills,HB,Jordan Johnson,99999999999999
Buffalo Bills,HB,Jonathan Williams,45.1
Buffalo Bills,FB,Mike Tolbert,41.0
Buffalo Bills,FB,Patrick DiMarco,80.4
Buffalo Bills,TE,Charles Clay,75.4
Buffalo Bills,TE,Logan Thomas,99999999999999
Buffalo Bills,TE,Jason Croom,99999999999999
Buffalo Bills,TE,Keith Towbridge,99999999999999
Buffalo Bills,TE,Nick O'Leary,70.7
Buffalo Bills,TE,Wes Saxton,99999999999999
Buffalo Bills,C,Eric Wood,60.8
Buffalo Bills,C,Ryan Groy,76.7
Buffalo Bills,LG,Richie Incognito,86.6
Buffalo Bills,RG,Vladimir Ducasse,48.5
Buffalo Bills,RG,Dion Dawkins,99999999999999
Buffalo Bills,RG,Patrick Lewis,70.5
Buffalo Bills,RG,Jordan Mudge,99999999999999
Buffalo Bills,RG,Greg Pyke,99999999999999
Buffalo Bills,LG,Zach Voytek,99999999999999
Buffalo Bills,RG,John Miller,78.1
Buffalo Bills,LT,Cordy Glenn,82.8
Buffalo Bills,RT,Seantrel Henderson,53.9
Buffalo Bills,RT,Jordan Mills,56.5
Buffalo Bills,RT,Michael Ola,64.5
Buffalo Bills,RT,Cameron Jefferson,99999999999999
Buffalo Bills,CB,Tre'Davious White,99999999999999
Buffalo Bills,CB,Shareece Wright,50.5
Buffalo Bills,CB,Leonard Johnson,37.3
Buffalo Bills,CB,Charles James,41.8
Buffalo Bills,CB,Greg Mabin,99999999999999
Buffalo Bills,CB,Marcus Sayles,99999999999999
Buffalo Bills,CB,Ronald Darby,62.7
Buffalo Bills,CB,Kevon Seymour,63.3
Buffalo Bills,S,Jordan Poyer,49.4
Buffalo Bills,S,Micah Hyde,72.6
Buffalo Bills,S,Shamiel Gary,99999999999999
Buffalo Bills,S,Joe Powell,99999999999999
Buffalo Bills,S,B.T. Sanders,99999999999999
Buffalo Bills,S,Colt Anderson,99999999999999
Buffalo Bills,S,Bradley Sylve,99999999999999
Buffalo Bills,S,Trae Elston,99999999999999
Buffalo Bills,ILB,Preston Brown,45.9
Buffalo Bills,LB,Gerald Hodges,82.3
Buffalo Bills,LB,Tanner Vallejo,99999999999999
Buffalo Bills,LB,Matt Milano,99999999999999
Buffalo Bills,LB,Carl Bradford,45.5
Buffalo Bills,OLB,Jerry Hughes,67.1
Buffalo Bills,LB,Ramon Humber,72.6
Buffalo Bills,LB,Abner Logan,99999999999999
Buffalo Bills,OLB,Jacob Lindsey,99999999999999
Buffalo Bills,LB,Anthony Harrell,99999999999999
Buffalo Bills,OLB,Lorenzo Alexander,79.1
Buffalo Bills,LB,Eddie Yarbrough,99999999999999
Buffalo Bills,OLB,Shaq Lawson,46.9
Buffalo Bills,ILB,Reggie Ragland,99999999999999
Buffalo Bills,DT,Marcell Dareus,83.1
Buffalo Bills,DT,Jerel Worthy,71.0
Buffalo Bills,DT,Kyle Williams,85.5
Buffalo Bills,DT,DeAndre Coleman,51.1
Buffalo Bills,DT,Nigel Williams,99999999999999
Buffalo Bills,DE,Ryan Davis,70.2
Buffalo Bills,DE,Jake Metz,99999999999999
Buffalo Bills,DE,Marquavius Lewis,99999999999999
Buffalo Bills,DE,Max Valles,99999999999999
Buffalo Bills,DE,Adolphus Washington,51.2
Buffalo Bills,DE,Ian Seau,99999999999999
Buffalo Bills,K,Stephen Hauschka,99999999999999
Miami Dolphins,QB,Ryan Tannehill,80.9
Miami Dolphins,QB,David Fales,63.8
Miami Dolphins,QB,Matt Moore,67.9
Miami Dolphins,QB,Brandon Doughty,99999999999999
Miami Dolphins,WR,Kenny Stills,74.9
Miami Dolphins,WR,Jarvis Landry,85.7
Miami Dolphins,WR,Drew Morgan,99999999999999
Miami Dolphins,WR,Francis Owusu,99999999999999
Miami Dolphins,WR,Malcolm Lewis,99999999999999
Miami Dolphins,WR,Damore'ea Stringfellow,99999999999999
