cusip,indsec,indgrp
00206R102,Public Utilities,Telecommunications Equipment
02376R102,Transportation,Air Freight/Delivery Services
025816109,Finance,Finance: Consumer Services
037833100,Technology,Computer Manufacturing
064058100,Finance,Major Banks
16117M305,Consumer Services,Television Services
16119P108,None,None
167250109,Basic Industries,Engineering & Construction
191216100,Consumer Non-Durables,Beverages (Production/Distribution)
20825C104,Energy,Integrated oil Companies
22160K105,Consumer Services,Department/Specialty Retail Stores
23918K108,Health Care,Hospital/Nursing Management
244199105,Capital Goods,Industrial Machinery/Components
247361702,Transportation,Air Freight/Delivery Services
25470M109,Technology,Radio And Television Broadcasting And Communications Equipment
25490A309,,
30219G108,Health Care,Medical/Nursing Services
30231G102,Energy,Integrated oil Companies
369604103,Energy,Consumer Electronics/Appliances
37045V100,Capital Goods,Auto Manufacturing
37733W105,Health Care,Major Pharmaceuticals
38141G104,Finance,Investment Bankers/Brokers/Service
384637104,Consumer Services,Other Consumer Services
459200101,Technology,Computer Manufacturing
478160104,Health Care,Major Pharmaceuticals
49456B101,Public Utilities,Natural Gas Distribution
500754106,Consumer Non-Durables,Packaged Foods
50076Q106,None,None
523768109,Consumer Services,Newspapers/Magazines
531229102,,
531229300,,
531229409,None,None
531229607,None,None
531229854,None,None
531229870,None,None
55261F104,Finance,Major Banks
57636Q104,Miscellaneous,Business Services
584404107,,
58441K100,,
609207105,Consumer Non-Durables,Packaged Foods
61166W101,Basic Industries,Agricultural Chemicals
615369105,Finance,Finance: Consumer Services
637071101,Energy,Metal Fabrications
67011P100,Energy,Metal Fabrications
718546104,Energy,Integrated oil Companies
740189105,,
742718109,Basic Industries,Package Goods/Cosmetics
76131D103,Consumer Services,Restaurants
80105N105,None,None
82968B103,Consumer Services,Broadcasting
844741108,Transportation,Air Freight/Delivery Services
85571Q102,,
862121100,Consumer Services,Real Estate Investment Trusts
867224107,Energy,Integrated oil Companies
87165B103,Finance,Finance: Consumer Services
891027104,Finance,Life Insurance
90130A101,Consumer Services,Television Services
902973304,Finance,Major Banks
903293405,Capital Goods,Building Materials
910047109,Transportation,Air Freight/Delivery Services
911312106,Transportation,Trucking Freight/Courier Services
92343E102,Technology,EDP Services
92343V104,Public Utilities,Telecommunications Equipment
92345Y106,Technology,EDP Services
92553P201,Consumer Services,Television Services
92826C839,Miscellaneous,Business Services
92927K102,Capital Goods,Auto Manufacturing
931142103,Consumer Services,Department/Specialty Retail Stores
939640108,,
949746101,Finance,Major Banks
G0750C108,Basic Industries,Paints/Coatings
G5480U104,Consumer Services,Television Services
G5480U120,Consumer Services,Television Services
G5480U138,Consumer Services,Television Services
G5480U153,Consumer Services,Television Services
